,Datum,Filiale,y_true,y_pred,rmspe
799483,2015-06-15,1,5518,5730.181387632503,0.03845258927736556
799965,2015-06-16,1,4852,8820.577491040342,0.8179261110965255
800931,2015-06-17,1,4000,6652.387485912535,0.6630968714781338
802023,2015-06-18,1,4645,8884.493404661538,0.912700410045541
803901,2015-06-19,1,4202,7310.643088614568,0.7398008302271699
804194,2015-06-20,1,4097,7264.399726315285,0.7731022031523761
806000,2015-06-22,1,3846,8902.656804129714,1.314783360408142
806723,2015-06-23,1,3762,9234.32937088306,1.454633006614317
807745,2015-06-24,1,3346,8150.298277738388,1.435833316717988
808684,2015-06-25,1,3533,8266.215307984967,1.339715626375592
810282,2015-06-26,1,3317,8838.396605867194,1.6645754012261664
811176,2015-06-27,1,4019,7304.156168206711,0.8174063618329712
812886,2015-06-29,1,5197,9484.91659875901,0.8250753509253433
813431,2015-06-30,1,5735,7811.262982339598,0.3620336499284391
815215,2015-07-01,1,5223,8374.575806254172,0.6034033709083232
815725,2015-07-02,1,5558,6715.90303548798,0.20833088080028422
816430,2015-07-03,1,4665,7650.674958776915,0.6400160683337439
817540,2015-07-04,1,4797,9008.754261857946,0.8779975530243791
818804,2015-07-06,1,4359,10110.193304992164,1.3193836441826485
820715,2015-07-07,1,3650,7608.294536721078,1.0844642566359117
821862,2015-07-08,1,3797,8305.206640972756,1.187307516716554
822011,2015-07-09,1,3897,8291.699842684553,1.127713585497704
823294,2015-07-10,1,3808,7228.126067690202,0.8981423497085614
825103,2015-07-11,1,3530,7720.548920628498,1.1871243401213876
825568,2015-07-13,1,5054,8471.817786636297,0.6762599498686777
826564,2015-07-14,1,5042,10033.863934936933,0.9900563139502049
827582,2015-07-15,1,4767,8522.555005896254,0.7878235800076053
829765,2015-07-16,1,4427,8712.598212381476,0.9680592302646206
830749,2015-07-17,1,4852,10046.480288832798,1.070585385167518
831023,2015-07-18,1,4406,8880.950535879354,1.0156492364683054
833031,2015-07-20,1,4395,9335.80725835578,1.1241882271571741
833232,2015-07-21,1,3558,8601.861592231551,1.4176114649329823
834710,2015-07-22,1,3464,8837.933996139327,1.5513666270610067
836208,2015-07-23,1,3769,9954.547574141994,1.641164121555318
836537,2015-07-24,1,3706,8527.547434624983,1.301011180416887
838607,2015-07-25,1,4364,9484.946690648561,1.1734524955656649
839814,2015-07-27,1,6102,10450.905544436537,0.7127016624773086
840277,2015-07-28,1,5011,9036.684594822233,0.803369506051134
841312,2015-07-29,1,4782,9848.56582223496,1.0595077001746047
842129,2015-07-30,1,5020,9473.372504318599,0.8871259968762149
844337,2015-07-31,1,5263,10164.081724984571,0.9312334647510111
798526,2015-06-15,2,8106,5730.181387632503,0.2930938332553043
799878,2015-06-16,2,6243,8820.577491040342,0.41287481836302126
801670,2015-06-17,2,6924,6652.387485912535,0.03922768834307693
802743,2015-06-18,2,5154,8884.493404661538,0.7238054723829138
803085,2015-06-19,2,4926,7310.643088614568,0.4840931970390922
804826,2015-06-20,2,3020,7264.399726315285,1.4054303729520812
806276,2015-06-22,2,4123,8902.656804129714,1.1592667485155745
807108,2015-06-23,2,4094,9234.32937088306,1.2555762996783246
807591,2015-06-24,2,4805,8150.298277738388,0.6962119204450339
808613,2015-06-25,2,4022,8266.215307984967,1.0552499522588181
810060,2015-06-26,2,3953,8838.396605867194,1.235870631385579
811871,2015-06-27,2,2404,7304.156168206711,2.038334512565188
812171,2015-06-29,2,7961,9484.91659875901,0.1914227608037947
813555,2015-06-30,2,9863,7811.262982339598,0.20802362543449274
814508,2015-07-01,2,6431,8374.575806254172,0.3022198423657552
816315,2015-07-02,2,6189,6715.90303548798,0.0851354072528647
816533,2015-07-03,2,4838,7650.674958776915,0.5813714259563695
817999,2015-07-04,2,4475,9008.754261857946,1.0131294439906025
819199,2015-07-06,2,4132,10110.193304992164,1.4468038008209498
819755,2015-07-07,2,4313,7608.294536721078,0.764037685305142
821496,2015-07-08,2,5676,8305.206640972756,0.4632147006646857
822897,2015-07-09,2,4082,8291.699842684553,1.0312836459295818
823879,2015-07-10,2,4384,7228.126067690202,0.648751384053422
824317,2015-07-11,2,2677,7720.548920628498,1.8840302281017924
826417,2015-07-13,2,6874,8471.817786636297,0.2324436698627141
827504,2015-07-14,2,6122,10033.863934936933,0.638984634912926
827608,2015-07-15,2,6406,8522.555005896254,0.3304019678264525
829797,2015-07-16,2,5062,8712.598212381476,0.72117704709235
830514,2015-07-17,2,4518,10046.480288832798,1.2236565490997782
831689,2015-07-18,2,3417,8880.950535879354,1.599049030108093
833066,2015-07-20,2,4435,9335.80725835578,1.1050298215007397
833614,2015-07-21,2,3836,8601.861592231551,1.2424039604357537
834295,2015-07-22,2,5093,8837.933996139327,0.7353100326211127
836232,2015-07-23,2,4108,9954.547574141994,1.4232102176587134
836672,2015-07-24,2,3854,8527.547434624983,1.212648530001293
838210,2015-07-25,2,2512,9484.946690648561,2.7758545743027714
839673,2015-07-27,2,6627,10450.905544436537,0.5770190952824108
840388,2015-07-28,2,5671,9036.684594822233,0.593490494590413
841994,2015-07-29,2,6402,9848.56582223496,0.5383576729514151
842237,2015-07-30,2,5567,9473.372504318599,0.7017015455934253
843375,2015-07-31,2,6064,10164.081724984571,0.6761348491069544
798498,2015-06-15,3,10818,5730.181387632503,0.47031046518464564
800001,2015-06-16,3,9780,8820.577491040342,0.09810046103881988
800877,2015-06-17,3,8524,6652.387485912535,0.2195697459042075
801872,2015-06-18,3,7537,8884.493404661538,0.17878378727100147
804020,2015-06-19,3,8074,7310.643088614568,0.09454507200711319
804870,2015-06-20,3,3891,7264.399726315285,0.8669750003380327
805783,2015-06-22,3,5840,8902.656804129714,0.5244275349537182
806878,2015-06-23,3,6757,9234.32937088306,0.3666315481549594
807808,2015-06-24,3,5448,8150.298277738388,0.4960165708036688
808745,2015-06-25,3,5763,8266.215307984967,0.43435976192694203
810064,2015-06-26,3,6222,8838.396605867194,0.4205073297761482
811873,2015-06-27,3,5156,7304.156168206711,0.4166323057033963
812720,2015-06-29,3,10243,9484.91659875901,0.07400989956467739
813947,2015-06-30,3,13261,7811.262982339598,0.41095973287537907
814609,2015-07-01,3,8311,8374.575806254172,0.007649597672262275
815563,2015-07-02,3,7450,6715.90303548798,0.0985365053036269
817124,2015-07-03,3,8149,7650.674958776915,0.06115168011082152
818465,2015-07-04,3,4482,9008.754261857946,1.0099853328554098
819522,2015-07-06,3,6736,10110.193304992164,0.5009194336389793
820446,2015-07-07,3,6180,7608.294536721078,0.23111562082865336
821037,2015-07-08,3,6347,8305.206640972756,0.30852475830672066
