,Datum,Filiale,y_true,y_pred,rmspe
799483,2015-06-15,1,5518,8620.941457103589,0.5623308186124663
799965,2015-06-16,1,4852,9075.66183685325,0.8704991419730526
800931,2015-06-17,1,4000,9409.410224085674,1.3523525560214185
802023,2015-06-18,1,4645,9783.928618907812,1.1063355476658367
803901,2015-06-19,1,4202,10131.550064100302,1.4111256697049743
804194,2015-06-20,1,4097,10498.530331512098,1.5624921482821816
806000,2015-06-22,1,3846,9041.75312397827,1.3509498502283592
806723,2015-06-23,1,3762,9390.759143506875,1.4962145517030503
807745,2015-06-24,1,3346,9729.15380624705,1.907696893678138
808684,2015-06-25,1,3533,10100.27693905821,1.8588386467756044
810282,2015-06-26,1,3317,10456.763822781388,2.1524762806094024
811176,2015-06-27,1,4019,10816.760337125394,1.6914059062267712
812886,2015-06-29,1,5197,9340.219549311092,0.7972329323284765
813431,2015-06-30,1,5735,9709.225389984087,0.6929774001715933
815215,2015-07-01,1,5223,10067.281484323204,0.9274902324953483
815725,2015-07-02,1,5558,10431.702750265365,0.876880667554042
816430,2015-07-03,1,4665,10771.357930291444,1.308972761048541
817540,2015-07-04,1,4797,11145.73208925093,1.3234796934023203
818804,2015-07-06,1,4359,9663.870603306103,1.2169925678610007
820715,2015-07-07,1,3650,10026.296657431638,1.746930591077161
821862,2015-07-08,1,3797,10381.064422236639,1.7340174933464945
822011,2015-07-09,1,3897,10749.053327778121,1.7582892809284376
823294,2015-07-10,1,3808,11095.718717337935,1.9137916799731973
825103,2015-07-11,1,3530,11451.119354099501,2.2439431598015585
825568,2015-07-13,1,5054,9980.626344464952,0.9747974563642564
826564,2015-07-14,1,5042,10352.19427645742,1.0531920421375287
827582,2015-07-15,1,4767,10684.368097473169,1.2413190890440882
829765,2015-07-16,1,4427,11057.250083672,1.4976846811999094
830749,2015-07-17,1,4852,11396.757881522644,1.3488783762412704
831023,2015-07-18,1,4406,11776.340490379836,1.6727962983158957
833031,2015-07-20,1,4395,10303.211346033379,1.344302922874489
833232,2015-07-21,1,3558,10682.018973468337,2.0022537868095385
834710,2015-07-22,1,3464,11009.341755865258,2.1782164422243815
836208,2015-07-23,1,3769,11358.048493679496,2.0135443071582637
836537,2015-07-24,1,3706,11737.291190014104,2.167105016193768
838607,2015-07-25,1,4364,12084.74648501724,1.769190303624482
839814,2015-07-27,1,6102,10623.60556631547,0.7410038620641543
840277,2015-07-28,1,5011,10957.027999176877,1.1865950906359761
841312,2015-07-29,1,4782,11353.038063717424,1.3741192103131377
842129,2015-07-30,1,5020,11699.382634967333,1.3305543097544488
844337,2015-07-31,1,5263,12047.14806649345,1.2890268034378587
798526,2015-06-15,2,8106,8620.941457103589,0.06352596312652216
799878,2015-06-16,2,6243,9075.66183685325,0.45373407606170924
801670,2015-06-17,2,6924,9409.410224085674,0.3589558382561632
802743,2015-06-18,2,5154,9783.928618907812,0.8983175434435026
803085,2015-06-19,2,4926,10131.550064100302,1.0567499115104144
804826,2015-06-20,2,3020,10498.530331512098,2.4763345468583107
806276,2015-06-22,2,4123,9041.75312397827,1.1930034256556559
807108,2015-06-23,2,4094,9390.759143506875,1.293785819127229
807591,2015-06-24,2,4805,9729.15380624705,1.0247978785113527
808613,2015-06-25,2,4022,10100.27693905821,1.5112573195072627
810060,2015-06-26,2,3953,10456.763822781388,1.6452729124162377
811871,2015-06-27,2,2404,10816.760337125394,3.4994843332468357
812171,2015-06-29,2,7961,9340.219549311092,0.17324702290052657
813555,2015-06-30,2,9863,9709.225389984087,0.015591058503083536
814508,2015-07-01,2,6431,10067.281484323204,0.5654301794935787
816315,2015-07-02,2,6189,10431.702750265365,0.6855231459469002
816533,2015-07-03,2,4838,10771.357930291444,1.2264071786464332
817999,2015-07-04,2,4475,11145.73208925093,1.4906663886594258
819199,2015-07-06,2,4132,9663.870603306103,1.3387876581089309
819755,2015-07-07,2,4313,10026.296657431638,1.3246688285257682
821496,2015-07-08,2,5676,10381.064422236639,0.8289401730508525
822897,2015-07-09,2,4082,10749.053327778121,1.633281070009339
823879,2015-07-10,2,4384,11095.718717337935,1.5309577366190545
824317,2015-07-11,2,2677,11451.119354099501,3.2775940807245054
826417,2015-07-13,2,6874,9980.626344464952,0.45193865936353683
827504,2015-07-14,2,6122,10352.19427645742,0.6909824038643286
827608,2015-07-15,2,6406,10684.368097473169,0.6678688881475443
829797,2015-07-16,2,5062,11057.250083672,1.1843639043208216
830514,2015-07-17,2,4518,11396.757881522644,1.522522771474689
831689,2015-07-18,2,3417,11776.340490379836,2.4463975681533032
833066,2015-07-20,2,4435,10303.211346033379,1.3231592662983942
833614,2015-07-21,2,3836,10682.018973468337,1.7846764790063445
834295,2015-07-22,2,5093,11009.341755865258,1.1616614482358645
836232,2015-07-23,2,4108,11358.048493679496,1.764860879668816
836672,2015-07-24,2,3854,11737.291190014104,2.0454829242382213
838210,2015-07-25,2,2512,12084.74648501724,3.810806721742532
839673,2015-07-27,2,6627,10623.60556631547,0.6030791559250746
840388,2015-07-28,2,5671,10957.027999176877,0.9321156761024293
841994,2015-07-29,2,6402,11353.038063717424,0.773358023073637
842237,2015-07-30,2,5567,11699.382634967333,1.1015596613916532
843375,2015-07-31,2,6064,12047.14806649345,0.9866668975088143
798498,2015-06-15,3,10818,8620.941457103589,0.20309285846703748
800001,2015-06-16,3,9780,9075.66183685325,0.07201821709066965
800877,2015-06-17,3,8524,9409.410224085674,0.10387262131460273
801872,2015-06-18,3,7537,9783.928618907812,0.2981197583797017
804020,2015-06-19,3,8074,10131.550064100302,0.2548365202006814
804870,2015-06-20,3,3891,10498.530331512098,1.6981573712444353
805783,2015-06-22,3,5840,9041.75312397827,0.5482453979414844
806878,2015-06-23,3,6757,9390.759143506875,0.38978232107545885
807808,2015-06-24,3,5448,9729.15380624705,0.7858211832318374
808745,2015-06-25,3,5763,10100.27693905821,0.7526074855211193
810064,2015-06-26,3,6222,10456.763822781388,0.6806113504952407
811873,2015-06-27,3,5156,10816.760337125394,1.0978976604199755
812720,2015-06-29,3,10243,9340.219549311092,0.08813633219651547
813947,2015-06-30,3,13261,9709.225389984087,0.26783610662965934
814609,2015-07-01,3,8311,10067.281484323204,0.21132011602974426
815563,2015-07-02,3,7450,10431.702750265365,0.4002285570825994
817124,2015-07-03,3,8149,10771.357930291444,0.32180119404729957
818465,2015-07-04,3,4482,11145.73208925093,1.486776459002885
819522,2015-07-06,3,6736,9663.870603306103,0.43466012519389885
820446,2015-07-07,3,6180,10026.296657431638,0.6223780999080321
821037,2015-07-08,3,6347,10381.064422236639,0.6355860126416636
822555,2015-07-09,3,6613,10749.053327778121,0.6254428138179527
823460,2015-07-10,3,6316,11095.718717337935,0.7567635714594577
824404,2015-07-11,3,4011,11451.119354099501,1.8549287843678637
826320,2015-07-13,3,9462,9980.626344464952,0.05481149275681168
826920,2015-07-14,3,8625,10352.19427645742,0.20025440886462836
827584,2015-07-15,3,8663,10684.368097473169,0.2333334984962679
829635,2015-07-16,3,7909,11057.250083672,0.39805918367328347
829929,2015-07-17,3,6679,11396.757881522644,0.7063569219228394
831419,2015-07-18,3,4258,11776.340490379836,1.7656976257350485
832623,2015-07-20,3,5798,10303.211346033379,0.7770285177705034
833210,2015-07-21,3,5600,10682.018973468337,0.9075033881193459
835143,2015-07-22,3,5414,11009.341755865258,1.033494967836213
835494,2015-07-23,3,5702,11358.048493679496,0.9919411598876704
836913,2015-07-24,3,5080,11737.291190014104,1.3104903917350599
837742,2015-07-25,3,3878,12084.74648501724,2.1162316877300773
839792,2015-07-27,3,8107,10623.60556631547,0.3104237777618687
839970,2015-07-28,3,8864,10957.027999176877,0.23612680496129024
841782,2015-07-29,3,7610,11353.038063717424,0.491857827032513
842192,2015-07-30,3,8977,11699.382634967333,0.30326196223318846
843521,2015-07-31,3,8314,12047.14806649345,0.449019493203446
798605,2015-06-15,4,12398,8620.941457103589,0.3046506325936773
799845,2015-06-16,4,10671,9075.66183685325,0.14950221751914058
800762,2015-06-17,4,9685,9409.410224085674,0.028455320177008397
802586,2015-06-18,4,8880,9783.928618907812,0.10179376339051938
804006,2015-06-19,4,9686,10131.550064100302,0.04599938716707638
804240,2015-06-20,4,9374,10498.530331512098,0.11996269804908238
806243,2015-06-22,4,9118,9041.75312397827,0.008362236896438991
807034,2015-06-23,4,7635,9390.759143506875,0.22996190484700396
807541,2015-06-24,4,8048,9729.15380624705,0.20889088049789387
809221,2015-06-25,4,7111,10100.27693905821,0.42037363789315296
810271,2015-06-26,4,7684,10456.763822781388,0.36084901389658874
811395,2015-06-27,4,8989,10816.760337125394,0.20333300001394966
812702,2015-06-29,4,11692,9340.219549311092,0.20114441076709783
813387,2015-06-30,4,13106,9709.225389984087,0.25917706470440355
815080,2015-07-01,4,11216,10067.281484323204,0.10241784198259589
815459,2015-07-02,4,10323,10431.702750265365,0.010530151144567032
817452,2015-07-03,4,11543,10771.357930291444,0.06684935196296941
817942,2015-07-04,4,9358,11145.73208925093,0.19103783813324754
819065,2015-07-06,4,9967,9663.870603306103,0.03041330357117462
820291,2015-07-07,4,8127,10026.296657431638,0.23370206194556883
821650,2015-07-08,4,8620,10381.064422236639,0.2042998169648073
822528,2015-07-09,4,9093,10749.053327778121,0.18212397754075899
823499,2015-07-10,4,9177,11095.718717337935,0.20907908001938927
824908,2015-07-11,4,10996,11451.119354099501,0.041389537477219074
825496,2015-07-13,4,13550,9980.626344464952,0.26342241000258654
827307,2015-07-14,4,12315,10352.19427645742,0.1593833311849436
827621,2015-07-15,4,11126,10684.368097473169,0.039693681693944924
829774,2015-07-16,4,11432,11057.250083672,0.03278078344366697
830188,2015-07-17,4,10514,11396.757881522644,0.08396023221634433
831169,2015-07-18,4,9703,11776.340490379836,0.21368035559928233
832700,2015-07-20,4,10283,10303.211346033379,0.0019655106518893808
834128,2015-07-21,4,9176,10682.018973468337,0.1641258689481623
834742,2015-07-22,4,8503,11009.341755865258,0.2947597031477429
835871,2015-07-23,4,7286,11358.048493679496,0.5588866996540621
836564,2015-07-24,4,8322,11737.291190014104,0.41039307738693875
837901,2015-07-25,4,9322,12084.74648501724,0.2963684279143145
838797,2015-07-27,4,11812,10623.60556631547,0.10060907836814516
840621,2015-07-28,4,10275,10957.027999176877,0.06637742084446488
841167,2015-07-29,4,10514,11353.038063717424,0.07980198437487387
842246,2015-07-30,4,10387,11699.382634967333,0.12634857369474659
844046,2015-07-31,4,13995,12047.14806649345,0.13918198881790284
798633,2015-06-15,5,7808,8620.941457103589,0.10411647760035715
800674,2015-06-16,5,6354,9075.66183685325,0.42833834385477665
801146,2015-06-17,5,5632,9409.410224085674,0.670704940356121
802109,2015-06-18,5,4924,9783.928618907812,0.9869879404768099
803716,2015-06-19,5,5711,10131.550064100302,0.7740413349851692
804836,2015-06-20,5,2088,10498.530331512098,4.028031767965564
805255,2015-06-22,5,3827,9041.75312397827,1.3626216681416956
806906,2015-06-23,5,3697,9390.759143506875,1.5401025543702664
808512,2015-06-24,5,4134,9729.15380624705,1.3534479453911588
809335,2015-06-25,5,3325,10100.27693905821,2.037677274904725
810016,2015-06-26,5,3799,10456.763822781388,1.7525042965994704
811183,2015-06-27,5,1876,10816.760337125394,4.765863719149997
812970,2015-06-29,5,7623,9340.219549311092,0.2252682079641994
813622,2015-06-30,5,6635,9709.225389984087,0.46333464807597396
814839,2015-07-01,5,6253,10067.281484323204,0.6099922412159291
815366,2015-07-02,5,6035,10431.702750265365,0.7285340099859761
817025,2015-07-03,5,4475,10771.357930291444,1.407007358724345
818578,2015-07-04,5,2240,11145.73208925093,3.9757732541298796
818939,2015-07-06,5,4328,9663.870603306103,1.2328721356991919
820640,2015-07-07,5,4036,10026.296657431638,1.4842162183923782
821425,2015-07-08,5,4990,10381.064422236639,1.0803736317107493
822331,2015-07-09,5,4601,10749.053327778121,1.3362428445507761
823480,2015-07-10,5,4252,11095.718717337935,1.6095293314529482
824743,2015-07-11,5,2023,11451.119354099501,4.660464337172269
826007,2015-07-13,5,7425,9980.626344464952,0.34419210026464003
827214,2015-07-14,5,6144,10352.19427645742,0.6849274538504915
827590,2015-07-15,5,6323,10684.368097473169,0.6897624699467292
